field_1,CN,PLT_CN,PREV_SIT_C,INVYR,STATECD,UNITCD,COUNTYCD,PLOT,CONDID,TREE,SPCD,DIA,HT,AGEDIA,SPGRPCD,SITREE,SIBASE,SUBP,AZIMUTH,DIST,METHOD,SITREE_EST,VALIDCD,CREATED_BY,CREATED_DA,CREATED_IN,MODIFIED_B,MODIFIED_D,MODIFIED_I,CYCLE,SUBCYCLE,AGECHKCD_R,AGE_DETERM,CCLCD_RMRS,DAMAGE_AGE,SIBASE_AGE,SITETRCD_R,SITE_AGE_T,SITE_TREE_,SITREE_EQU,TREECLCD_R,TREE_ACT_R,YEAR_AGE_T,LAT,LON,AVG_TEMP(bioclim),SOC%weight(USA48)5cm,TOT_N%weight(USA48)5cm,SOC(USA48)15cm,TOT_N(USA48)15cm,AVG_SOC,AVG_TOTN,CN_RATIO(USA48),FIA_avg_soil_c,FIA_avg_soil_n,FIA_CN_RATIO,SOC(ORNL)g/m2,TOTN(ORNL)g/m2,CN_RATIO(ORNL)
1185,2.05E+14,9.08E+13,NA,2006,12,2,65,53,1,1,111,8,52,15,1,81,50,NA,NA,NA,1,NA,1,NA,12/7/2009,10854,NA,3/8/2017,489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.305006,-84.001132,19.66502,46,34,30,15,38,24.5,1.551020408,NA,NA,#VALUE!,7.936860085,0.545073,14.56109564
1186,2.05E+14,9.08E+13,NA,2006,12,2,65,53,2,1,111,8,52,15,1,81,50,NA,NA,NA,1,NA,1,NA,12/7/2009,10854,NA,3/8/2017,489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.305006,-84.001132,19.66502,46,34,30,15,38,24.5,1.551020408,NA,NA,#VALUE!,7.936860085,0.545073,14.56109564
1187,2.05E+14,9.08E+13,NA,2006,12,2,65,56,1,1,131,11.2,77,24,2,99,50,NA,NA,NA,1,NA,1,NA,12/7/2009,10854,NA,3/8/2017,489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.638086,-83.873559,19.37488,20,18,12,9,16,13.5,1.185185185,NA,NA,#VALUE!,7.234200001,0.545073,13.27198375
1188,2.05E+14,2.02E+13,NA,2006,12,2,73,43,1,1,131,17.6,95,30,2,111,50,NA,NA,NA,1,NA,1,NA,12/7/2009,10854,NA,3/8/2017,489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.479217,-84.369104,19.53861,28,24,20,13,24,18.5,1.297297297,NA,NA,#VALUE!,7.936860085,0.545073,14.56109564
1189,2.05E+14,2.02E+13,NA,2006,12,2,73,45,1,1,111,9.8,44,32,1,51,50,2,1,2,1,NA,1,NA,12/7/2009,10854,NA,3/8/2017,489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.315404,-84.156473,19.66502,42,29,23,11,32.5,20,1.625,NA,NA,#VALUE!,7.936860085,0.545073,14.56109564
1190,2.05E+14,2.02E+13,NA,2006,12,2,73,45,2,1,111,9.8,44,32,1,51,50,2,1,2,1,NA,1,NA,12/7/2009,10854,NA,3/8/2017,489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.315404,-84.156473,19.66502,42,29,23,11,32.5,20,1.625,NA,NA,#VALUE!,7.936860085,0.545073,14.56109564
1191,2.05E+14,2.02E+13,NA,2006,12,2,73,47,1,1,111,7.7,50,24,1,64,50,NA,NA,NA,1,NA,1,NA,12/7/2009,10854,NA,3/8/2017,489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.314201,-84.561385,19.54474,150,102,88,90,119,96,1.239583333,NA,NA,#VALUE!,7.936860085,0.545073,14.56109564
1192,2.05E+14,2.02E+13,NA,2006,12,2,73,48,1,1,131,17.4,82,39,2,87,50,2,NA,NA,1,NA,1,NA,12/7/2009,10854,NA,3/8/2017,489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.552514,-84.092871,19.36379,23,19,13,8,18,13.5,1.333333333,NA,NA,#VALUE!,7.234200001,0.545073,13.27198375
1193,2.05E+14,2.02E+13,NA,2006,12,2,73,51,1,1,131,12.8,71,20,2,101,50,NA,NA,NA,1,NA,1,NA,12/7/2009,10854,NA,3/8/2017,489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.54815,-84.359893,19.31238,17,16,16,9,16.5,12.5,1.32,NA,NA,#VALUE!,7.234200001,0.545073,13.27198375
1194,2.05E+14,2.02E+13,NA,2006,12,2,73,52,1,1,131,7.7,69,39,2,73,50,2,10,18.5,1,NA,1,NA,12/7/2009,10854,NA,3/8/2017,489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.404753,-84.094518,19.51414,23,14,12,5,17.5,9.5,1.842105263,NA,NA,#VALUE!,7.936860085,0.545073,14.56109564
1195,2.05E+14,2.02E+13,NA,2006,12,2,73,52,2,1,131,7.7,69,39,2,73,50,2,10,18.5,1,NA,1,NA,12/7/2009,10854,NA,3/8/2017,489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.404753,-84.094518,19.51414,23,14,12,5,17.5,9.5,1.842105263,NA,NA,#VALUE!,7.936860085,0.545073,14.56109564
1196,2.05E+14,2.02E+13,NA,2006,12,2,73,54,2,1,131,13.1,60,20,2,85,50,NA,NA,NA,1,NA,1,NA,12/7/2009,10854,NA,3/8/2017,489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.642824,-84.17285,19.41432,25,18,15,9,20,13.5,1.481481481,NA,NA,#VALUE!,7.234200001,0.545073,13.27198375
1197,2.05E+14,2.02E+13,NA,2006,12,2,73,55,1,1,131,9.4,64,24,2,83,50,NA,NA,NA,1,NA,1,NA,12/7/2009,10854,NA,3/8/2017,489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.496807,-84.230939,19.71185,32,17,11,9,21.5,13,1.653846154,NA,NA,#VALUE!,7.234200001,0.545073,13.27198375
1198,2.05E+14,9.08E+13,NA,2006,12,2,77,56,1,1,111,8.8,56,16,1,83,50,NA,NA,NA,1,NA,1,NA,12/7/2009,10854,NA,3/8/2017,489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.083746,-84.654174,19.72533,95,72,66,57,80.5,64.5,1.248062016,NA,NA,#VALUE!,23.9673996,0.545073,43.97099031
1199,2.05E+14,9.08E+13,NA,2006,12,2,77,59,2,1,111,7.2,55,61,1,51,50,4,233,2,1,NA,1,NA,12/7/2009,10854,NA,3/8/2017,489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.143739,-84.80621,19.67214,123,66,91,72,107,69,1.550724638,NA,NA,#VALUE!,23.9673996,0.545073,43.97099031
1200,2.05E+14,9.08E+13,NA,2006,12,2,77,62,1,1,111,8.3,62,27,1,74,50,NA,NA,NA,1,NA,1,NA,12/7/2009,10854,NA,3/8/2017,489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.386946,-84.71481,19.39444,66,71,41,44,53.5,57.5,0.930434783,NA,NA,#VALUE!,7.936860085,0.545073,14.56109564
1201,2.05E+14,9.08E+13,NA,2006,12,2,77,62,2,1,111,8.3,62,27,1,74,50,NA,NA,NA,1,NA,1,NA,12/7/2009,10854,NA,3/8/2017,489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.386946,-84.71481,19.39444,66,71,41,44,53.5,57.5,0.930434783,NA,NA,#VALUE!,7.936860085,0.545073,14.56109564
1202,2.05E+14,9.08E+13,NA,2006,12,2,77,64,1,1,111,8.3,55,21,1,73,50,NA,NA,NA,1,NA,1,NA,12/7/2009,10854,NA,3/8/2017,489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.056657,-84.988688,19.69373,29,18,13,6,21,12,1.75,NA,NA,#VALUE!,23.9673996,0.545073,43.97099031
1203,2.05E+14,9.08E+13,NA,2006,12,2,77,64,2,1,111,8.3,55,21,1,73,50,NA,NA,NA,1,NA,1,NA,12/7/2009,10854,NA,3/8/2017,489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.056657,-84.988688,19.69373,29,18,13,6,21,12,1.75,NA,NA,#VALUE!,23.9673996,0.545073,43.97099031
1204,2.05E+14,9.08E+13,NA,2006,12,2,77,65,1,1,131,7.6,47,16,2,77,50,NA,NA,NA,1,NA,1,NA,12/7/2009,10854,NA,3/8/2017,489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.479983,-84.809943,19.39444,90,45,69,66,79.5,55.5,1.432432432,NA,NA,#VALUE!,7.936860085,0.545073,14.56109564
1205,2.05E+14,9.08E+13,NA,2006,12,2,77,66,1,1,121,6.2,33,17,1,52,50,NA,NA,NA,1,NA,1,NA,12/7/2009,10854,NA,3/8/2017,489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.449702,-84.963732,19.36969,86,79,58,58,72,68.5,1.051094891,NA,NA,#VALUE!,7.234200001,0.545073,13.27198375
1206,2.05E+14,9.08E+13,NA,2006,12,2,77,68,1,1,121,13.1,80,66,1,71,50,NA,NA,NA,1,NA,1,NA,12/7/2009,10854,NA,3/8/2017,489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.146446,-85.083369,19.75617,30,22,13,6,21.5,14,1.535714286,NA,NA,#VALUE!,23.9673996,0.545073,43.97099031
1207,2.05E+14,9.08E+13,NA,2006,12,2,77,70,2,1,121,13.8,64,101,1,53,50,NA,NA,NA,1,NA,1,NA,12/7/2009,10854,NA,3/8/2017,489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.093735,-84.818183,19.67214,49,29,17,13,33,21,1.571428571,NA,NA,#VALUE!,23.9673996,0.545073,43.97099031
1208,2.05E+14,2.02E+13,NA,2006,12,2,91,73,1,1,121,12.4,57,51,1,54,50,2,124,18.9,1,NA,1,NA,12/7/2009,10854,NA,3/8/2017,489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.660213,-86.616082,19.19482,17,15,14,4,15.5,9.5,1.631578947,NA,NA,#VALUE!,7.936860085,0.545073,14.56109564
1209,2.05E+14,9.08E+13,NA,2006,12,2,91,74,1,1,121,10.1,57,30,1,65,50,2,106,20.5,1,NA,1,NA,12/7/2009,10854,NA,3/8/2017,489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.827932,-86.398274,18.94182,41,23,33,11,37,17,2.176470588,NA,NA,#VALUE!,7.234200001,0.545073,13.27198375
1210,2.05E+14,9.08E+13,NA,2006,12,2,91,74,2,2,121,12.7,58,52,1,55,50,NA,NA,NA,1,NA,1,NA,12/7/2009,10854,NA,3/8/2017,489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.827932,-86.398274,18.94182,41,23,33,11,37,17,2.176470588,NA,NA,#VALUE!,7.234200001,0.545073,13.27198375
1211,2.05E+14,9.08E+13,NA,2006,12,2,91,74,3,2,121,12.7,58,52,1,55,50,NA,NA,NA,1,NA,1,NA,12/7/2009,10854,NA,3/8/2017,489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.827932,-86.398274,18.94182,41,23,33,11,37,17,2.176470588,NA,NA,#VALUE!,7.234200001,0.545073,13.27198375
1212,2.05E+14,2.02E+13,NA,2006,12,2,91,77,1,1,121,8,56,38,1,58,50,3,129,23.5,1,NA,1,NA,12/7/2009,10854,NA,3/8/2017,489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.499431,-86.674514,19.56049,138,103,135,93,136.5,98,1.392857143,0.405,0.0015,270,7.936860085,0.545073,14.56109564
1213,2.05E+14,2.02E+13,NA,2006,12,2,91,80,1,1,121,15,55,54,1,51,50,1,352,9.8,1,NA,1,NA,12/7/2009,10854,NA,3/8/2017,489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.820101,-86.580332,19.02168,16,9,8,2,12,5.5,2.181818182,0.44,0.02,22,7.234200001,0.545073,13.27198375
1214,2.05E+14,9.08E+13,NA,2006,12,2,91,81,2,1,111,9.5,72,38,1,76,50,2,276,11.2,1,NA,1,NA,12/7/2009,10854,NA,3/8/2017,489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.821702,-86.707583,18.99092,19,19,17,7,18,13,1.384615385,NA,NA,#VALUE!,7.234200001,0.545073,13.27198375
1215,2.05E+14,2.02E+13,NA,2006,12,2,91,83,1,2,121,9.7,49,41,1,50,50,NA,NA,NA,1,NA,1,NA,12/7/2009,10854,NA,3/8/2017,489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.514458,-86.515664,19.19482,17,35,13,30,15,32.5,0.461538462,NA,NA,#VALUE!,7.936860085,0.545073,14.56109564
1216,2.05E+14,2.02E+13,NA,2006,12,2,91,83,2,1,107,7.7,41,26,3,58,50,4,43,12.1,1,NA,1,NA,12/7/2009,10854,NA,3/8/2017,489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.514458,-86.515664,19.19482,17,35,13,30,15,32.5,0.461538462,NA,NA,#VALUE!,7.936860085,0.545073,14.56109564
1217,2.05E+14,9.08E+13,NA,2006,12,2,91,85,1,1,121,12.6,93,52,1,88,50,3,11,16,1,NA,1,NA,12/7/2009,10854,NA,3/8/2017,489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.979559,-86.657691,18.78581,32,19,14,5,23,12,1.916666667,NA,NA,#VALUE!,7.234200001,0.545073,13.27198375
1218,2.05E+14,2.02E+13,NA,2006,12,2,91,87,1,1,121,9.8,55,66,1,49,50,1,216,15.3,1,NA,1,NA,12/7/2009,10854,NA,3/8/2017,489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.58127,-86.494207,19.1684,25,22,12,15,18.5,18.5,1,NA,NA,#VALUE!,7.936860085,0.545073,14.56109564
1219,2.05E+14,2.02E+13,NA,2006,12,2,91,87,2,1,121,9.8,55,66,1,49,50,1,216,15.3,1,NA,1,NA,12/7/2009,10854,NA,3/8/2017,489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.58127,-86.494207,19.1684,25,22,12,15,18.5,18.5,1,NA,NA,#VALUE!,7.936860085,0.545073,14.56109564
1220,2.05E+14,9.08E+13,NA,2006,12,2,91,88,1,1,131,14.9,85,37,2,92,50,NA,NA,NA,1,NA,1,NA,12/7/2009,10854,NA,3/8/2017,489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.967221,-86.510428,18.78581,26,13,10,5,18,9,2,NA,NA,#VALUE!,7.234200001,0.545073,13.27198375
1221,2.05E+14,9.08E+13,NA,2006,12,2,91,92,1,1,121,15.7,79,54,1,74,50,NA,NA,NA,1,NA,1,NA,12/7/2009,10854,NA,3/8/2017,489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.910946,-86.665851,18.78581,20,11,9,1,14.5,6,2.416666667,NA,NA,#VALUE!,7.234200001,0.545073,13.27198375
1222,2.05E+14,2.02E+13,NA,2006,12,2,113,72,1,1,121,15.7,82,58,1,75,50,NA,NA,NA,1,NA,1,NA,12/7/2009,10854,NA,3/8/2017,489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.945337,-86.956497,18.78608,37,20,12,6,24.5,13,1.884615385,NA,NA,#VALUE!,7.234200001,0.545073,13.27198375
1223,2.05E+14,2.02E+13,NA,2006,12,2,113,73,1,1,121,10.1,52,50,1,50,50,2,171,21.3,1,NA,1,NA,12/7/2009,10854,NA,3/8/2017,489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.511252,-86.809546,19.36376,19,12,18,15,18.5,13.5,1.37037037,NA,NA,#VALUE!,7.936860085,0.545073,14.56109564
1224,2.05E+14,2.02E+13,NA,2006,12,2,113,75,1,1,131,7.1,46,13,2,87,50,NA,NA,NA,1,NA,1,NA,12/7/2009,10854,NA,3/8/2017,489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.718927,-87.142887,19.07967,35,19,12,6,23.5,12.5,1.88,NA,NA,#VALUE!,7.936860085,0.545073,14.56109564
1225,2.05E+14,2.02E+13,NA,2006,12,2,113,76,1,1,121,10.1,59,39,1,61,50,NA,NA,NA,1,NA,1,NA,12/7/2009,10854,NA,3/8/2017,489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.809434,-86.868554,19.04012,25,21,15,6,20,13.5,1.481481481,NA,NA,#VALUE!,7.234200001,0.545073,13.27198375
1226,2.05E+14,2.02E+13,NA,2006,12,2,113,77,1,1,121,17.1,85,63,1,77,50,NA,NA,NA,1,NA,1,NA,12/7/2009,10854,NA,3/8/2017,489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.864893,-86.946932,18.78608,28,23,12,7,20,15,1.333333333,NA,NA,#VALUE!,7.234200001,0.545073,13.27198375
1227,2.05E+14,2.02E+13,NA,2006,12,2,113,79,1,1,121,16.6,85,75,1,74,50,4,303,11.5,1,NA,1,NA,12/7/2009,10854,NA,3/8/2017,489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.965967,-86.808324,18.79573,38,14,14,5,26,9.5,2.736842105,NA,NA,#VALUE!,7.234200001,0.545073,13.27198375
1228,2.05E+14,2.02E+13,NA,2006,12,2,113,80,1,1,131,7.9,65,43,2,67,50,NA,NA,NA,1,NA,1,NA,12/7/2009,10854,NA,3/8/2017,489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.929282,-87.225903,18.94457,25,16,10,6,17.5,11,1.590909091,NA,NA,#VALUE!,7.234200001,0.545073,13.27198375
1229,2.05E+14,2.02E+13,NA,2006,12,2,113,80,2,2,131,7.1,41,17,2,64,50,3,132,13.7,1,NA,1,NA,12/7/2009,10854,NA,3/8/2017,489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.929282,-87.225903,18.94457,25,16,10,6,17.5,11,1.590909091,NA,NA,#VALUE!,7.234200001,0.545073,13.27198375
1230,2.05E+14,9.08E+13,NA,2006,12,2,113,82,1,1,121,13.4,69,50,1,66,50,NA,NA,NA,1,NA,1,NA,12/7/2009,10854,NA,3/8/2017,489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.648773,-86.904419,19.32266,24,16,27,7,25.5,11.5,2.217391304,NA,NA,#VALUE!,7.936860085,0.545073,14.56109564
1231,2.05E+14,2.02E+13,NA,2006,12,2,113,89,1,1,121,15.3,74,55,1,69,50,NA,NA,NA,1,NA,1,NA,12/7/2009,10854,NA,3/8/2017,489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.964874,-87.077377,18.83518,46,22,11,7,28.5,14.5,1.965517241,NA,NA,#VALUE!,7.234200001,0.545073,13.27198375
1232,2.05E+14,2.02E+13,NA,2006,12,2,113,90,1,1,121,12.8,78,59,1,71,50,1,329,19.5,1,NA,1,NA,12/7/2009,10854,NA,3/8/2017,489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.890172,-86.809217,18.79573,26,12,11,5,18.5,8.5,2.176470588,NA,NA,#VALUE!,7.234200001,0.545073,13.27198375
1233,2.05E+14,2.02E+13,NA,2006,12,2,113,90,2,1,121,12.8,78,59,1,71,50,1,329,19.5,1,NA,1,NA,12/7/2009,10854,NA,3/8/2017,489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.890172,-86.809217,18.79573,26,12,11,5,18.5,8.5,2.176470588,NA,NA,#VALUE!,7.234200001,0.545073,13.27198375
1234,2.05E+14,2.02E+13,NA,2006,12,2,113,91,1,1,111,8.2,61,21,1,80,50,1,138,4.6,1,NA,1,NA,12/7/2009,10854,NA,3/8/2017,489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.40165,-86.981923,19.55203,29,30,22,30,25.5,30,0.85,NA,NA,#VALUE!,0,0.545073,0
1235,2.05E+14,2.02E+13,NA,2006,12,2,113,94,1,1,111,8.4,64,22,1,82,50,NA,NA,NA,1,NA,1,NA,12/7/2009,10854,NA,3/8/2017,489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.864966,-87.271798,18.94457,38,23,11,8,24.5,15.5,1.580645161,NA,NA,#VALUE!,7.234200001,0.545073,13.27198375
1236,2.05E+14,2.02E+13,NA,2006,12,2,113,95,1,1,131,6.7,48,15,2,82,50,3,99,14.1,1,NA,1,NA,12/7/2009,10854,NA,3/8/2017,489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.7999,-87.163105,19.07967,55,16,17,8,36,12,3,NA,NA,#VALUE!,7.234200001,0.545073,13.27198375
1237,2.05E+14,2.02E+13,NA,2006,12,2,129,50,1,1,121,10.6,67,100,1,56,50,NA,NA,NA,1,NA,1,NA,12/7/2009,10854,NA,3/8/2017,489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.154975,-84.656987,19.72533,126,82,79,54,102.5,68,1.507352941,NA,NA,#VALUE!,7.936860085,0.545073,14.56109564
1238,2.05E+14,2.02E+13,NA,2006,12,2,129,54,1,1,128,15.7,77,75,3,70,50,2,223,30.8,1,NA,1,NA,12/7/2009,10854,NA,3/8/2017,489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.229592,-84.454946,19.62478,43,26,19,11,31,18.5,1.675675676,1.925,0.02,96.25,23.9673996,0.545073,43.97099031
1239,2.05E+14,2.02E+13,NA,2006,12,2,129,56,1,1,131,9.1,68,23,2,90,50,1,222,9.6,1,NA,1,NA,12/7/2009,10854,NA,3/8/2017,489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.155747,-84.19248,19.84156,61,54,25,48,43,51,0.843137255,NA,NA,#VALUE!,16.89570045,0.545073,30.99713332
1240,2.05E+14,2.02E+13,NA,2006,12,2,129,59,1,1,131,12.5,74,75,2,66,50,3,164,2.9,1,NA,1,NA,12/7/2009,10854,NA,3/8/2017,489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.093718,-84.531197,19.72533,52,37,22,17,37,27,1.37037037,NA,NA,#VALUE!,7.936860085,0.545073,14.56109564
1241,2.05E+14,9.08E+13,NA,2006,12,2,129,60,1,1,111,10.6,56,21,1,74,50,NA,NA,NA,1,NA,1,NA,12/7/2009,10854,NA,3/8/2017,489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.157723,-84.33913,19.79576,39,44,12,24,25.5,34,0.75,NA,NA,#VALUE!,23.9673996,0.545073,43.97099031
1242,2.05E+14,9.08E+13,NA,2006,12,2,129,62,1,1,121,17.8,76,99,1,63,50,NA,NA,NA,1,NA,1,NA,12/7/2009,10854,NA,3/8/2017,489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.079048,-84.382591,19.79576,26,35,12,19,19,27,0.703703704,NA,NA,#VALUE!,23.9673996,0.545073,43.97099031
1243,2.05E+14,2.02E+13,NA,2006,12,2,131,82,1,1,107,7.9,34,13,3,96,50,1,332,28.9,1,NA,1,NA,12/7/2009,10854,NA,3/8/2017,489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.507525,-86.100857,19.20346,50,20,16,8,33,14,2.357142857,0.88,0.006,146.6666667,7.936860085,0.545073,14.56109564
1244,2.05E+14,9.08E+13,NA,2006,12,2,131,85,1,1,131,11.8,79,20,2,112,50,1,25,19.9,1,NA,1,NA,12/7/2009,10854,NA,3/8/2017,489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.668961,-86.179568,18.91134,22,11,11,5,16.5,8,2.0625,NA,NA,#VALUE!,7.936860085,0.545073,14.56109564
1245,2.05E+14,9.08E+13,NA,2006,12,2,131,88,1,1,121,12,62,37,1,65,50,NA,NA,NA,1,NA,1,NA,12/7/2009,10854,NA,3/8/2017,489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.282407,-86.001122,19.54145,30,28,11,20,20.5,24,0.854166667,NA,NA,#VALUE!,23.9673996,0.545073,43.97099031
1246,2.05E+14,9.08E+13,NA,2006,12,2,131,90,1,1,107,7.2,43,47,3,43,50,4,360,14.3,1,NA,1,NA,12/7/2009,10854,NA,3/8/2017,489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.822096,-86.260919,18.91134,24,12,16,9,20,10.5,1.904761905,NA,NA,#VALUE!,7.234200001,0.545073,13.27198375
1247,2.05E+14,9.08E+13,NA,2006,12,2,131,91,1,1,111,7.7,52,15,1,81,50,3,332,13.2,1,NA,1,NA,12/7/2009,10854,NA,3/8/2017,489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.820813,-86.107709,18.95434,24,20,12,7,18,13.5,1.333333333,NA,NA,#VALUE!,7.234200001,0.545073,13.27198375
1248,2.05E+14,9.08E+13,NA,2006,12,2,131,95,1,1,131,17.4,84,45,2,85,50,NA,NA,NA,1,NA,1,NA,12/7/2009,10854,NA,3/8/2017,489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.760253,-86.186953,18.91134,41,23,17,8,29,15.5,1.870967742,NA,NA,#VALUE!,7.234200001,0.545073,13.27198375
1249,2.05E+14,9.08E+13,NA,2006,12,2,131,95,2,1,131,17.4,84,45,2,85,50,NA,NA,NA,1,NA,1,NA,12/7/2009,10854,NA,3/8/2017,489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.760253,-86.186953,18.91134,41,23,17,8,29,15.5,1.870967742,NA,NA,#VALUE!,7.234200001,0.545073,13.27198375
1250,2.05E+14,2.02E+13,NA,2006,12,2,131,98,1,1,107,10.8,59,50,3,57,50,NA,NA,NA,1,NA,1,NA,12/7/2009,10854,NA,3/8/2017,489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.57477,-86.359317,19.1684,34,19,13,11,23.5,15,1.566666667,NA,NA,#VALUE!,7.936860085,0.545073,14.56109564
1251,2.05E+14,9.08E+13,NA,2006,12,2,131,100,2,1,107,6,43,19,3,80,50,2,228,16.1,1,NA,1,NA,12/7/2009,10854,NA,3/8/2017,489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.740299,-86.314043,18.91134,28,20,18,7,23,13.5,1.703703704,NA,NA,#VALUE!,7.936860085,0.545073,14.56109564
1252,2.05E+14,9.08E+13,NA,2006,12,2,131,101,1,1,121,9.4,51,30,1,58,50,1,261,14.1,1,NA,1,NA,12/7/2009,10854,NA,3/8/2017,489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.939044,-86.101651,18.80516,35,14,11,5,23,9.5,2.421052632,NA,NA,#VALUE!,7.234200001,0.545073,13.27198375
