field_1,fid,CN,PLT_CN,PREV_SIT_C,INVYR,STATECD,UNITCD,COUNTYCD,PLOT,CONDID,TREE,SPCD,DIA,HT,AGEDIA,SPGRPCD,SITREE,SIBASE,SUBP,AZIMUTH,DIST,METHOD,SITREE_EST,VALIDCD,CREATED_BY,CREATED_DA,CREATED_IN,MODIFIED_B,MODIFIED_D,MODIFIED_I,CYCLE,SUBCYCLE,AGECHKCD_R,AGE_DETERM,CCLCD_RMRS,DAMAGE_AGE,SIBASE_AGE,SITETRCD_R,SITE_AGE_T,SITE_TREE_,SITREE_EQU,TREECLCD_R,TREE_ACT_R,YEAR_AGE_T,LAT,LON,gridded_te,avg_soil_c,avg_soil_n,gridded_av,gridded_To,total_wate,soil_moisture
2344,2344,2.59876E+14,2.49674E+14,NA,2011,12,4,15,26,1,1,111,19.7,43,23,1,57,50,NA,NA,NA,1,NA,1,NA,8/31/2011,20004,NA,3/8/2017,489998,9,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.840036,-81.886267,22.97551,NA,NA,25.11639977,2422.83008,NA,277.112
2345,2345,2.58847E+14,2.49674E+14,NA,2011,12,4,15,43,1,1,111,7.4,37,30,1,45,50,NA,NA,NA,1,NA,1,NA,5/26/2011,10854,NA,3/8/2017,489998,9,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.943382,-81.872814,22.97551,NA,NA,25.11639977,2422.83008,NA,277.112
2346,2346,2.59572E+14,2.49674E+14,NA,2011,12,4,15,46,1,1,111,12.9,58,23,1,74,50,NA,NA,NA,1,NA,1,NA,8/31/2011,20004,NA,3/8/2017,489998,9,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.93263,-81.706853,22.84951,NA,NA,25.11639977,2422.83008,NA,277.112
2347,2347,2.58945E+14,2.49674E+14,NA,2011,12,4,21,15,1,1,111,6.2,36,21,1,52,50,NA,NA,NA,1,NA,1,NA,5/26/2011,10854,NA,3/8/2017,489998,9,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.070843,-81.612016,23.40571,NA,NA,25.11639977,2422.83008,NA,277.112
2348,2348,2.59823E+14,2.49674E+14,NA,2011,12,4,21,19,1,1,111,9.5,42,20,1,60,50,NA,NA,NA,1,NA,1,NA,8/31/2011,20004,NA,3/8/2017,489998,9,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.157739,-81.58391,23.40571,NA,NA,25.11639977,2422.83008,NA,277.112
2349,2349,2.59823E+14,2.49674E+14,NA,2011,12,4,21,67,1,1,111,9.9,39,33,1,45,50,NA,NA,NA,1,NA,1,NA,8/31/2011,20004,NA,3/8/2017,489998,9,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.206538,-81.41586,23.25266,NA,NA,25.11639977,2422.83008,NA,277.112
2350,2350,2.59823E+14,2.49674E+14,NA,2011,12,4,21,67,2,2,111,9.4,58,31,1,66,50,NA,NA,NA,1,NA,1,NA,8/31/2011,20004,NA,3/8/2017,489998,9,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.206538,-81.41586,23.25266,NA,NA,25.11639977,2422.83008,NA,277.112
2351,2351,6.12653E+12,2.49674E+14,NA,2011,12,4,21,122,1,1,111,11.5,45,30,1,53,50,NA,NA,NA,1,NA,1,NA,11/1/2011,20004,NA,3/8/2017,489998,9,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.29537,-81.809157,23.69346,NA,NA,0,0,NA,0
2352,2352,2.59876E+14,2.49674E+14,NA,2011,12,4,21,127,1,1,111,11.8,61,40,1,64,50,NA,NA,NA,1,NA,1,NA,8/31/2011,20004,NA,3/8/2017,489998,9,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.908174,-81.261972,23.6077,NA,NA,25.11639977,2422.83008,NA,277.112
2353,2353,2.56135E+14,2.49675E+14,NA,2011,12,4,25,100,2,1,111,7.2,32,22,1,46,50,NA,NA,NA,1,NA,1,NA,5/26/2011,10854,NA,3/8/2017,489998,9,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.416764,-80.738884,24.32199,NA,NA,25.11639977,3284,NA,521.10999
2354,2354,2.59865E+14,2.49674E+14,NA,2011,12,4,43,118,1,1,111,7.3,42,23,1,56,50,4,163,9.5,1,NA,1,NA,8/31/2011,20004,NA,3/8/2017,489998,9,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.845972,-81.344541,22.77631,NA,NA,23.9673996,1898.18994,NA,321.77301
2355,2355,2.59867E+14,2.49674E+14,NA,2011,12,4,51,3,1,1,111,13.1,36,30,1,44,50,NA,NA,NA,1,NA,1,NA,8/31/2011,20004,NA,3/8/2017,489998,9,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.28827,-81.101787,23.21779,NA,NA,25.11639977,2422.83008,NA,277.112
2356,2356,2.58847E+14,2.49674E+14,NA,2011,12,4,51,23,1,1,111,10.7,76,48,1,76,50,NA,NA,NA,1,NA,1,NA,5/26/2011,10854,NA,3/8/2017,489998,9,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.613531,-81.28239,23.10978,NA,NA,23.9673996,1898.18994,NA,321.77301
2357,2357,2.59575E+14,2.49674E+14,NA,2011,12,4,51,64,1,1,111,7.2,36,26,1,47,50,NA,NA,NA,1,NA,1,NA,8/31/2011,20004,NA,3/8/2017,489998,9,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.680353,-81.411261,23.00529,NA,NA,25.11639977,2422.83008,NA,277.112
2358,2358,2.58848E+14,2.49674E+14,NA,2011,12,4,51,134,1,1,111,8.8,37,25,1,49,50,NA,NA,NA,1,NA,1,NA,5/26/2011,10854,NA,3/8/2017,489998,9,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.530662,-81.315137,23.10978,NA,NA,23.9673996,1898.18994,NA,321.77301
2359,2359,2.59849E+14,2.49674E+14,NA,2011,12,4,71,33,1,1,111,12.5,51,26,1,63,50,NA,NA,NA,1,NA,1,NA,8/31/2011,20004,NA,3/8/2017,489998,9,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.712826,-81.943239,23.29555,NA,NA,25.11639977,2422.83008,NA,277.112
2360,2360,5.60005E+12,2.49675E+14,NA,2011,12,4,85,19,1,1,111,11.7,40,37,1,44,50,NA,NA,NA,1,NA,1,NA,9/20/2011,20004,NA,3/8/2017,489998,9,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.001146,-80.286145,23.22193,NA,NA,25.11639977,2422.83008,NA,277.112
2361,2361,2.58733E+14,2.49675E+14,NA,2011,12,4,87,175,1,1,111,9.5,42,32,1,49,50,NA,NA,NA,1,NA,1,NA,5/26/2011,10854,NA,3/8/2017,489998,9,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.749576,-81.041269,23.83206,NA,NA,25.11639977,2422.83008,NA,277.112
2362,2362,2.56105E+14,2.49675E+14,NA,2011,12,4,99,139,1,1,111,11.4,64,38,1,68,50,NA,NA,NA,1,NA,1,NA,5/26/2011,10854,NA,3/8/2017,489998,9,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.883332,-80.183225,23.2674,NA,NA,25.11639977,2422.83008,NA,277.112
2363,2363,2.12648E+14,2.59178E+14,NA,2012,12,1,1,80,1,1,131,13.9,66,15,2,113,50,NA,NA,NA,1,NA,1,NA,7/19/2013,20004,NA,3/8/2017,489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.778512,-82.353078,20.373,NA,NA,8.051400185,627.54602,NA,247.17
2364,2364,2.12646E+14,2.59178E+14,NA,2012,12,1,1,81,1,1,111,7.7,56,25,1,70,50,NA,NA,NA,1,NA,1,NA,7/19/2013,20004,NA,3/8/2017,489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.845747,-82.441032,20.27419,NA,NA,8.917019844,545.073,NA,267.04999
2365,2365,2.12645E+14,2.59178E+14,NA,2012,12,1,3,35,1,1,111,13.2,61,42,1,63,50,NA,NA,NA,1,NA,1,NA,7/19/2013,20004,NA,3/8/2017,489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.539144,-82.450315,19.65466,NA,NA,57.61999893,3284,NA,521.10999
2366,2366,2.12646E+14,2.59178E+14,NA,2012,12,1,3,36,1,1,111,9.7,64,23,1,80,50,NA,NA,NA,1,NA,1,NA,7/19/2013,20004,NA,3/8/2017,489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.307052,-82.388403,19.78861,NA,NA,23.9673996,1898.18994,NA,321.77301
2367,2367,2.12646E+14,2.59178E+14,NA,2012,12,1,3,37,1,1,111,11.7,63,39,1,67,50,NA,NA,NA,1,NA,1,NA,7/19/2013,20004,NA,3/8/2017,489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.552705,-82.318976,19.68343,NA,NA,57.61999893,3284,NA,521.10999
2368,2368,2.12648E+14,2.59178E+14,NA,2012,12,1,3,39,1,1,111,9,56,19,1,78,50,NA,NA,NA,1,NA,1,NA,7/19/2013,20004,NA,3/8/2017,489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.162345,-82.181314,20.00339,NA,NA,8.051400185,1898.18994,NA,321.77301
2369,2369,2.12648E+14,2.59178E+14,NA,2012,12,1,3,39,2,1,111,9,56,19,1,78,50,NA,NA,NA,1,NA,1,NA,7/19/2013,20004,NA,3/8/2017,489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.162345,-82.181314,20.00339,NA,NA,8.051400185,1898.18994,NA,321.77301
2370,2370,2.12647E+14,2.59178E+14,NA,2012,12,1,3,40,1,1,111,11.7,90,65,1,84,50,NA,NA,NA,1,NA,1,NA,7/19/2013,20004,NA,3/8/2017,489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.243078,-82.442325,19.78861,NA,NA,23.9673996,1898.18994,NA,321.77301
2371,2371,2.12647E+14,2.59178E+14,NA,2012,12,1,3,45,1,1,111,9.7,68,39,1,72,50,NA,NA,NA,1,NA,1,NA,7/19/2013,20004,NA,3/8/2017,489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.390217,-82.248377,19.82829,NA,NA,23.9673996,1898.18994,NA,321.77301
2372,2372,2.12647E+14,2.59178E+14,NA,2012,12,1,3,45,2,1,111,9.7,68,39,1,72,50,NA,NA,NA,1,NA,1,NA,7/19/2013,20004,NA,3/8/2017,489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.390217,-82.248377,19.82829,NA,NA,23.9673996,1898.18994,NA,321.77301
2373,2373,2.12662E+14,2.59179E+14,NA,2012,12,1,3,171,1,1,121,7.3,54,31,1,61,50,NA,NA,NA,1,NA,1,NA,7/19/2013,20004,NA,3/8/2017,489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.237193,-82.356557,19.78861,NA,NA,23.9673996,1898.18994,NA,321.77301
2374,2374,2.1265E+14,2.59179E+14,NA,2012,12,1,19,44,2,1,121,12.1,51,35,1,55,50,NA,NA,NA,1,NA,1,NA,7/19/2013,20004,NA,3/8/2017,489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.00581,-81.964047,20.28551,NA,NA,8.051400185,627.54602,NA,247.17
2375,2375,2.12646E+14,2.59178E+14,NA,2012,12,1,23,56,1,1,111,11.5,74,44,1,75,50,NA,NA,NA,1,NA,1,NA,7/19/2013,20004,NA,3/8/2017,489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.31504,-82.553523,19.84337,NA,NA,23.9673996,627.54602,NA,247.17
2376,2376,2.12646E+14,2.59178E+14,NA,2012,12,1,23,56,2,2,111,9.9,75,56,1,72,50,NA,NA,NA,1,NA,1,NA,7/19/2013,20004,NA,3/8/2017,489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.31504,-82.553523,19.84337,NA,NA,23.9673996,627.54602,NA,247.17
2377,2377,2.12645E+14,2.59178E+14,NA,2012,12,1,23,58,1,1,111,9.6,56,29,1,66,50,NA,NA,NA,1,NA,1,NA,7/19/2013,20004,NA,3/8/2017,489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.914245,-82.703898,20.33114,NA,NA,8.917019844,545.073,NA,267.04999
2378,2378,2.12644E+14,2.59178E+14,NA,2012,12,1,23,59,1,1,131,15.9,77,25,2,98,50,NA,NA,NA,1,NA,1,NA,7/19/2013,20004,NA,3/8/2017,489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.300454,-82.693926,19.96473,NA,NA,8.051400185,627.54602,NA,247.17
2379,2379,2.12645E+14,2.59178E+14,NA,2012,12,1,23,61,1,1,111,11.3,61,26,1,74,50,NA,NA,NA,1,NA,1,NA,7/19/2013,20004,NA,3/8/2017,489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.993808,-82.668166,20.33114,NA,NA,8.917019844,545.073,NA,267.04999
2380,2380,2.12645E+14,2.59178E+14,NA,2012,12,1,23,62,1,1,111,14.1,57,39,1,60,50,NA,NA,NA,1,NA,1,NA,7/19/2013,20004,NA,3/8/2017,489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.542792,-82.618081,19.57081,NA,NA,8.051400185,627.54602,NA,247.17
2381,2381,2.12646E+14,2.59178E+14,NA,2012,12,1,23,63,2,1,111,11.5,49,17,1,73,50,NA,NA,NA,1,NA,1,NA,7/19/2013,20004,NA,3/8/2017,489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.476667,-82.505246,19.70068,NA,NA,23.9673996,1898.18994,NA,321.77301
2382,2382,2.12644E+14,2.59178E+14,NA,2012,12,1,23,64,1,1,111,7.8,57,17,1,82,50,NA,NA,NA,1,NA,1,NA,7/19/2013,20004,NA,3/8/2017,489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.091082,-82.624246,20.15058,NA,NA,8.051400185,627.54602,NA,247.17
2383,2383,2.12644E+14,2.59178E+14,NA,2012,12,1,23,64,2,1,111,7.8,57,17,1,82,50,NA,NA,NA,1,NA,1,NA,7/19/2013,20004,NA,3/8/2017,489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.091082,-82.624246,20.15058,NA,NA,8.051400185,627.54602,NA,247.17
2384,2384,2.12645E+14,2.59178E+14,NA,2012,12,1,23,66,1,1,111,10.8,71,27,1,83,50,NA,NA,NA,1,NA,1,NA,7/19/2013,20004,NA,3/8/2017,489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.480151,-82.620121,19.70068,NA,NA,8.051400185,627.54602,NA,247.17
2385,2385,2.12645E+14,2.59178E+14,NA,2012,12,1,23,66,2,2,111,12.4,77,45,1,78,50,NA,NA,NA,1,NA,1,NA,7/19/2013,20004,NA,3/8/2017,489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.480151,-82.620121,19.70068,NA,NA,8.051400185,627.54602,NA,247.17
2386,2386,2.12644E+14,2.59178E+14,NA,2012,12,1,23,67,1,1,111,9.8,47,13,1,80,50,NA,NA,NA,1,NA,1,NA,7/19/2013,20004,NA,3/8/2017,489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.231979,-82.597103,19.84337,NA,NA,8.051400185,627.54602,NA,247.17
2387,2387,2.12645E+14,2.59178E+14,NA,2012,12,1,23,70,1,1,111,10.8,59,35,1,65,50,NA,NA,NA,1,NA,1,NA,7/19/2013,20004,NA,3/8/2017,489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.404184,-82.543446,19.70068,NA,NA,23.9673996,627.54602,NA,321.77301
2388,2388,2.12645E+14,2.59178E+14,NA,2012,12,1,23,70,2,1,111,10.8,59,35,1,65,50,NA,NA,NA,1,NA,1,NA,7/19/2013,20004,NA,3/8/2017,489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.404184,-82.543446,19.70068,NA,NA,23.9673996,627.54602,NA,321.77301
2389,2389,2.12662E+14,2.59179E+14,NA,2012,12,1,23,218,1,1,111,7.9,56,25,1,70,50,NA,NA,NA,1,NA,1,NA,7/19/2013,20004,NA,3/8/2017,489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.23508,-82.50955,19.84337,NA,NA,23.9673996,1898.18994,NA,321.77301
2390,2390,2.12643E+14,2.59178E+14,NA,2012,12,1,29,68,2,1,111,14.1,70,33,1,77,50,NA,NA,NA,1,NA,1,NA,7/19/2013,20004,NA,3/8/2017,489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.609982,-83.381107,20.38292,NA,NA,16.89570045,0,NA,0
2391,2391,2.12651E+14,2.59179E+14,NA,2012,12,1,31,68,1,1,111,15.6,84,55,1,81,50,NA,NA,NA,1,NA,1,NA,7/19/2013,20004,NA,3/8/2017,489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.530833,-81.599308,20.15624,NA,NA,23.9673996,1898.18994,NA,321.77301
2392,2392,2.12649E+14,2.59179E+14,NA,2012,12,1,31,80,1,1,111,11.5,83,44,1,84,50,NA,NA,NA,1,NA,1,NA,7/19/2013,20004,NA,3/8/2017,489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.396224,-81.805248,20.36223,NA,NA,23.9673996,1898.18994,NA,321.77301
2393,2393,2.12649E+14,2.59179E+14,NA,2012,12,1,31,81,2,1,111,9,65,17,1,91,50,NA,NA,NA,1,NA,1,NA,7/19/2013,20004,NA,3/8/2017,489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.24366,-82.003955,20.00641,NA,NA,8.051400185,1898.18994,NA,321.77301
2394,2394,2.12649E+14,2.59179E+14,NA,2012,12,1,31,81,3,2,111,11.7,72,43,1,74,50,NA,NA,NA,1,NA,1,NA,7/19/2013,20004,NA,3/8/2017,489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.24366,-82.003955,20.00641,NA,NA,8.051400185,1898.18994,NA,321.77301
2395,2395,2.12645E+14,2.59178E+14,NA,2012,12,1,41,25,1,1,111,8.5,63,24,1,78,50,NA,NA,NA,1,NA,1,NA,7/19/2013,20004,NA,3/8/2017,489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.782868,-82.771849,20.37957,NA,NA,8.917019844,545.073,NA,267.04999
2396,2396,2.12644E+14,2.59178E+14,NA,2012,12,1,47,36,1,1,131,16.7,88,49,2,87,50,NA,NA,NA,1,NA,1,NA,7/19/2013,20004,NA,3/8/2017,489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.401509,-82.789345,19.84827,NA,NA,8.051400185,627.54602,NA,247.17
2397,2397,2.12643E+14,2.59178E+14,NA,2012,12,1,47,39,1,1,131,14.4,77,24,2,99,50,NA,NA,NA,1,NA,1,NA,7/19/2013,20004,NA,3/8/2017,489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.55407,-82.901233,19.52147,NA,NA,8.051400185,627.54602,NA,247.17
2398,2398,2.12644E+14,2.59178E+14,NA,2012,12,1,47,41,1,1,111,8.3,51,12,1,88,50,NA,NA,NA,1,NA,1,NA,7/19/2013,20004,NA,3/8/2017,489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.398418,-82.667843,19.84827,NA,NA,8.051400185,627.54602,NA,247.17
2399,2399,2.12643E+14,2.59178E+14,NA,2012,12,1,47,44,1,1,111,17.9,89,63,1,84,50,NA,NA,NA,1,NA,1,NA,7/19/2013,20004,NA,3/8/2017,489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.539027,-82.765964,19.55888,NA,NA,14.46549988,1392.46997,NA,250.097
2400,2400,2.12642E+14,2.59178E+14,NA,2012,12,1,67,39,2,1,111,10.2,66,20,1,87,50,NA,NA,NA,1,NA,1,NA,7/19/2013,20004,NA,3/8/2017,489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.923825,-82.974295,20.26093,NA,NA,8.917019844,545.073,NA,267.04999
2401,2401,2.12643E+14,2.59178E+14,NA,2012,12,1,67,43,2,1,131,13.2,52,33,2,58,50,NA,NA,NA,1,NA,1,NA,7/19/2013,20004,NA,3/8/2017,489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.241594,-83.316731,19.90672,NA,NA,23.9673996,1898.18994,NA,321.77301
2402,2402,2.12643E+14,2.59178E+14,NA,2012,12,1,67,43,3,1,131,13.2,52,33,2,58,50,NA,NA,NA,1,NA,1,NA,7/19/2013,20004,NA,3/8/2017,489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.241594,-83.316731,19.90672,NA,NA,23.9673996,1898.18994,NA,321.77301
2403,2403,2.12643E+14,2.59178E+14,NA,2012,12,1,67,44,1,1,111,11.2,75,40,1,78,50,NA,NA,NA,1,NA,1,NA,7/19/2013,20004,NA,3/8/2017,489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.104583,-83.217827,19.93285,NA,NA,8.917019844,1898.18994,NA,321.77301
2404,2404,2.12642E+14,2.59178E+14,NA,2012,12,1,67,45,1,1,111,14,64,36,1,69,50,NA,NA,NA,1,NA,1,NA,7/19/2013,20004,NA,3/8/2017,489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.848034,-83.161701,20.06973,NA,NA,8.917019844,545.073,NA,267.04999
2405,2405,2.12644E+14,2.59178E+14,NA,2012,12,1,67,46,1,1,131,11.7,75,38,2,80,50,NA,NA,NA,1,NA,1,NA,7/19/2013,20004,NA,3/8/2017,489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.932373,-83.154026,20.06973,NA,NA,8.917019844,545.073,NA,267.04999
2406,2406,2.12646E+14,2.59178E+14,NA,2012,12,1,75,97,1,1,111,11.5,56,26,1,69,50,NA,NA,NA,1,NA,1,NA,7/19/2013,20004,NA,3/8/2017,489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.391968,-82.757271,20.65942,NA,NA,8.917019844,545.073,NA,267.04999
2407,2407,2.12647E+14,2.59178E+14,NA,2012,12,1,75,98,1,1,121,12,79,30,1,91,50,NA,NA,NA,1,NA,1,NA,7/19/2013,20004,NA,3/8/2017,489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.0131,-82.617069,21.10983,NA,NA,16.89570045,1509.02002,NA,256.44699
2408,2408,2.12646E+14,2.59178E+14,NA,2012,12,1,75,110,1,1,111,11.2,90,39,1,94,50,NA,NA,NA,1,NA,1,NA,7/19/2013,20004,NA,3/8/2017,489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.543618,-82.704483,20.67275,NA,NA,8.917019844,545.073,NA,267.04999
2409,2409,2.12641E+14,2.59178E+14,NA,2012,12,1,79,46,1,1,111,8.8,63,18,1,87,50,NA,NA,NA,1,NA,1,NA,7/19/2013,20004,NA,3/8/2017,489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.32601,-83.563149,19.64735,NA,NA,23.9673996,796.36499,NA,237.524
2410,2410,2.12641E+14,2.59178E+14,NA,2012,12,1,79,51,1,1,131,10.2,50,16,2,82,50,NA,NA,NA,1,NA,1,NA,7/19/2013,20004,NA,3/8/2017,489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.554416,-83.459422,19.56849,NA,NA,7.234200001,796.36499,NA,237.524
2411,2411,2.12642E+14,2.59178E+14,NA,2012,12,1,79,52,1,1,121,6.7,47,13,1,90,50,NA,NA,NA,1,NA,1,NA,7/19/2013,20004,NA,3/8/2017,489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.305529,-83.276853,19.90672,NA,NA,23.9673996,1898.18994,NA,321.77301
2412,2412,2.12641E+14,2.59178E+14,NA,2012,12,1,79,59,2,1,111,10.9,62,23,1,78,50,NA,NA,NA,1,NA,1,NA,7/19/2013,20004,NA,3/8/2017,489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.39396,-83.384388,19.66632,NA,NA,8.917019844,1898.18994,NA,237.524
2413,2413,2.12651E+14,2.59179E+14,NA,2012,12,1,83,130,1,1,107,6.2,54,32,3,67,50,NA,NA,NA,1,NA,1,NA,7/19/2013,20004,NA,3/8/2017,489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.448661,-81.875051,20.65818,NA,NA,8.051400185,627.54602,NA,247.17
2414,2414,2.12651E+14,2.59179E+14,NA,2012,12,1,83,135,1,1,111,15.8,74,55,1,71,50,NA,NA,NA,1,NA,1,NA,7/19/2013,20004,NA,3/8/2017,489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.221331,-81.937003,20.81847,NA,NA,8.796859741,558.97198,NA,262.88599
2415,2415,2.12651E+14,2.59179E+14,NA,2012,12,1,83,142,2,1,131,8.5,51,20,2,73,50,NA,NA,NA,1,NA,1,NA,7/19/2013,20004,NA,3/8/2017,489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.293311,-81.952394,20.81847,NA,NA,8.796859741,558.97198,NA,262.88599
2416,2416,2.12662E+14,2.59179E+14,NA,2012,12,1,83,415,1,1,121,9.5,52,19,1,76,50,NA,NA,NA,1,NA,1,NA,7/19/2013,20004,NA,3/8/2017,489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.360038,-81.817474,20.85531,NA,NA,8.051400185,627.54602,NA,247.17
2417,2417,2.12663E+14,2.59179E+14,NA,2012,12,1,83,425,1,1,107,11,72,32,3,89,50,NA,NA,NA,1,NA,1,NA,7/19/2013,20004,NA,3/8/2017,489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.203718,-81.737136,20.85199,NA,NA,8.796859741,558.97198,NA,262.88599
2418,2418,2.12663E+14,2.59179E+14,NA,2012,12,1,83,452,1,1,111,9.2,48,13,1,81,50,NA,NA,NA,1,NA,1,NA,7/19/2013,20004,NA,3/8/2017,489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.057674,-81.80969,20.9724,NA,NA,8.796859741,558.97198,NA,262.88599
2419,2419,2.12664E+14,2.59179E+14,NA,2012,12,1,83,456,1,1,121,9.8,56,26,1,69,50,NA,NA,NA,1,NA,1,NA,7/19/2013,20004,NA,3/8/2017,489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.141714,-81.923032,21.20464,NA,NA,8.796859741,558.97198,NA,262.88599
